int a;int b;add;subtract;multiply;divide;xor
6;90;96;-84;540;0;92
76;16;92;60;1216;5;92
1;90;91;-89;90;0;91
5;92;97;-87;460;0;89
22;79;101;-57;1738;0;89
56;96;152;-40;5376;1;88
29;74;103;-45;2146;0;87
21;67;88;-46;1407;0;86
64;22;86;42;1408;3;86
29;72;101;-43;2088;0;85
79;26;105;53;2054;3;85
86;3;89;83;258;29;85
224;181;405;43;40544;1;85
86;5;91;81;430;17;83
96;51;147;45;4896;2;83
5;84;89;-79;420;0;81
365;316;681;49;115340;1;81
65;11;76;54;715;6;74
84;29;113;55;2436;3;73
25;81;106;-56;2025;0;72
12;74;86;-62;888;0;70
97;36;133;61;3492;3;69
83;16;99;67;1328;5;67
13;77;90;-64;1001;0;64
17;47;64;-30;799;0;62
113;79;192;34;8927;1;62
36;24;60;12;864;2;60
3;57;60;-54;171;0;58
10;51;61;-41;510;0;57
54;15;69;39;810;4;57
63;6;69;57;378;11;57
96;89;185;7;8544;1;57
46;22;68;24;1012;2;56
97;89;186;8;8633;1;56
100;92;192;8;9200;1;56
17;36;53;-19;612;0;53
4;48;52;-44;192;0;52
54;2;56;52;108;27;52
158;173;331;-15;27334;1;51
57;8;65;49;456;7;49
22;38;60;-16;836;1;48
116;91;207;25;10556;1;47
55;25;80;30;1375;2;46
38;11;49;27;418;3;45
54;26;80;28;1404;2;44
14;37;51;-23;518;0;43
34;9;43;25;306;4;43
49;26;75;23;1274;2;43
49;24;73;25;1176;2;41
26;62;88;-36;1612;0;36
42;8;50;34;336;5;34
21;52;73;-31;1092;0;33
32;1;33;31;32;32;33
3;30;33;-27;90;0;29
76;80;156;-4;6080;1;28
72;80;152;-8;5760;1;24
244;226;470;18;55144;1;22
41;60;101;-19;2460;1;21
19;1;20;18;19;19;18
38;55;93;-17;2090;1;17
14;30;44;-16;420;0;16
282;277;559;5;78114;1;15
21;27;48;-6;567;1;14
46;32;78;14;1472;1;14
24;21;45;3;504;1;13
41;34;75;7;1394;1;11
51;56;107;-5;2856;1;11
48;57;105;-9;2736;1;9
82;91;173;-9;7462;1;9
93;84;177;9;7812;1;9
38;33;71;5;1254;1;7
49;53;102;-4;2597;1;4
348;344;692;4;119712;1;4
59;56;115;3;3304;1;3
82;81;163;1;6642;1;3
381;382;763;-1;145542;1;3
0;1;1;-1;0;0;1
9;8;17;1;72;1;1
16;17;33;-1;272;1;1
83;83;166;0;6889;1;0
